S³owo;Kategoria;Wulgaryzm
szczotka;;
samochód;;
japoñczyk;;
ogór;;
ogród;;
drzewo;;
szczêœcia;;
korytarz;;
pieni¹¿ek;;
banan;;
jab³ko;;
wo³owina;;
czereœnie;;
pi¿ama;;
garnitur;;
szczecina;;
³ysy;;
chomik;;
pies;;
niedŸwiedŸ;;
czopek;;
pierwszy;;
konieczny;;
sto³ek;;
poniedzia³ek;;
¿mijowisko;;
rêbacze;;
pierœ;;
nicpoñ;;
fretka;;
szalik;;
korniszon;;
kapuœniak;;
okrêt;;
¿aglowiec;;
nat³ok;;
t³ok;;
pieœñ;;
wzrok;;
kura;;
sokó³;;
blok;;
milimetr;;
³azienka;;
stolica;;
brzoskwinka;;
rozeŸlona;;
wyka³aczka;;
wyrobisko;;
kopalnia;;
patelnia;;
lody;;
têczowy;;
niewspó³mierny;;
bilet;;
targowisko;;
œciana;;
winogrono;;
wino;;
fortepian;;
nuty;;
jednoro¿ec;;
wieloryb;;
zapach;;
wêch;;
smród;;
koniczynka;;
krowa;;
miêso;;
mielony;;
ziemniak;;
fort;;
fosa;;
kurs;;
szczepionka;;
oszo³om;;
rz¹dziæ;;
wœciubiaæ;;
mech;;
¿art;;
gej;;
szczeroœæ;;
szczêœcie;;
romans;;
¿ycie;;
pomys³;;
œmieræ;;
brwi;;
jêzyk;;
zbo¿e;;
kolacja;;
pamiêæ;;
czapka;;
³ó¿ko;;
mi³oœæ;;
przyjaŸñ;;
postêp;;
podstêp;;
ironia;;
mê¿czyzna;;
narkotyk;;
trawka;;
interwencja;;
dziecko;;
rozmowa;;
obleœny;;
osobowoœæ;;
terapia;;
marzenia;;
samotnoœæ;;
hummus;;
diabe³;;
tetefon;;
posi³ek;;
ojciec;;
komplikacja;;
krzes³o;;
oskar¿enie;;
s¹d;;
szokuj¹ce;;
p³acz;;
kawa;;
mleko;;
wsparcie;;
weekend;;
kino;;
tenis;;
planowanie;;
pomoc;;
smuteczek;;
okno;;
podró¿;;
motyl;;
miesi¹c;;
nauczyciel;;
wyjœcie;;
ewakuacja;;
kueier;;
tydzieñ;;
zdarzenie;;
humor;;
sypialnia;;
obraz;;
rozterki;;
wyprowadzka;;
pola¿a;;
bliskoœæ;;
czosnek;;
ogórek;;
pojêcie;;
pojemnoœæ;;
kwiaty;;
s³odycze;;
wino;;
piwo;;
okulary;;
wódka;;
podejrzenia;;
alkoholizm;;
odmiana;;
gorycz;;
niesmak;;
walizka;;
pamiêtnik;;
schody;;
petunia;;
doniczka;;
szybka;;
odwet;;
tolerancja;;
ba³agan;;
przejœcia;;
sympatia;;
po¿egnanie;;
furtka;;
ogrodzenie;;
kadzid³o;;
indyk;;
problem;;
patner;;
zapewnienie;;
potwór;;
prawda;;
plecy;;
fotel;;
fortel;;
o³tarz;;
ciepliwoœæ;;
lekarstwo;;
rozluŸnienie;;
kaktus;;
halucynacje;;
towarzystwo;;
hipis;;
matka;;
zmartwienia;;
zmartwychwstanie;;
z³oœæ;;
charakter;;
upokorzenie;;
resztka;;
gniew;;
rozczarowanie;;
palacz;;
³zy;;
kula;;
geoida;;
szaman;;
kr¹g;;
kamieñ;;
ska³a;;
skamielina;;
bruk;;
lot;;
œmieæ;;
samodestrukcyjny;;
mo¿liwoœci;;
nowoœæ;;
czas;;
korzyœæ;;
pochwa;;
pla¿a;;
miecz;;
kusza;;
sól;;
podniecenie;;
kiœæ;;
piernik;;
formalnoœæ;;
karta;;
kredyt;;
bank;;
biuro;;
œwieczka;;
odrzucaj¹cy;;
ludzkoœæ;;
cz³owiek;;
norka;;
szparka;;
drut;;
œniadanie;;
brzuszek;;
satysfakcja;;
fakt;;
afisz;;
kubek;;
wspólnik;;
wios³o;;
mapa;;
porêcz;;
obrzêd;;
siwizna;;
niespodzianka;;
potrzeba;;
niemiec;;
kask;;
porêczenie;;
kanibalizm;;
próba;;
s³owa;;
pot³uczona;;
nmiezrêcznoœæ;;
zemsta;;
humanitarny;;
suka;;
podwieczorek;;
us³uga;;
oddolny;;
parking;;
martini;;
kieliszek;;
filtr;;
przeciws³oneczny;;
doprecyzowanie;;
zwyczaj;;
s³uchawka;;
plecak;;
niesprawiedliwoœæ;;
dzia³ania;;
wspomnienia;;
w³asnoœæ;;
buty;;
wrogoœæ;;
taktyka;;
powód;;
emocjonalny;;
odwyk;;
depresja;;
przys³uga;;
wariactwo;;
warsztat;;
szkatu³ka;;
afganistan;;
poœwiadczenie;;
dziedzictwo;;
niewielki;;
tapicerka;;
tapeta;;
dziura;;
palec;;
